school_id,school_name,district,county,school_type,grades_served,year,y_ela_prof,y_math_prof,y_chronic_abs,y_grad_4yr,Latitude,Longitude
05-016-0650-04-2004,Dawes Elementary School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,69.3,60.0,24.1,,42.025687,-87.700135
05-016-0650-04-2005,Dewey Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,74.0,72.7,14.7,,42.045773,-87.691215
05-016-0650-04-2009,Lincoln Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,61.2,54.8,11.9,,42.034553,-87.675699
05-016-0650-04-2010,Lincolnwood Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,59.6,66.0,11.6,,42.0601486,-87.7094566
05-016-0650-04-2014,Oakton Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,50.5,47.4,23.4,,42.0261949,-87.6861704
05-016-0650-04-2015,Orrington Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,74.6,75.4,6.9,,42.065652,-87.679855
05-016-0650-04-2019,Walker Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,61.2,52.1,14.2,,42.0475552,-87.7185361
05-016-0650-04-2020,Washington Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,58.1,47.7,15.8,,35.519838268072,-77.004222271653
05-016-0650-04-2021,Willard Elem School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,63.1,65.1,12.8,,42.066873,-87.717023
05-016-0650-04-2022,Dr ML King Jr Literary & Fine Arts Sch,Evanston CCSD 65,Cook,Elementary School,K - 8,2025,58.4,44.6,17.1,,42.0436898,-87.7080891
05-016-0650-04-2023,Kingsley Elementary School,Evanston CCSD 65,Cook,Elementary School,K - 5,2025,64.2,56.1,16.4,,42.06,-87.69594
05-016-0650-04-2024,Dr Bessie Rhodes Sch Global Studies,Evanston CCSD 65,Cook,Elementary School,K - 8,2025,31.4,22.8,26.4,,42.0521566,-87.6878665
05-016-0650-04-3020,Joseph E Hill Education Center,Evanston CCSD 65,Cook,Special School,PK,2025,,,,,42.0521566,-87.6878665
05-016-0670-02-0000,,Golf ESD 67,Cook,,,2025,60.0,60.6,17.2,,,
05-016-0670-02-1002,Golf Middle School,Golf ESD 67,Cook,Middle/Junior High School,8-May,2025,62.1,59.9,20.1,,42.05253,-87.79867
05-016-0670-02-2003,Hynes Elem School,Golf ESD 67,Cook,Elementary School,PK - 4,2025,55.0,62.1,14.1,,42.04546,-87.80326
05-016-0680-02-0000,,Skokie SD 68,Cook,,,2025,58.8,43.2,18.5,,,
05-016-0680-02-1002,Old Orchard Jr High School,Skokie SD 68,Cook,Middle/Junior High School,PK - 8,2025,63.0,41.0,21.4,,42.026307,-87.754692
05-016-0680-02-2001,Devonshire Elem School,Skokie SD 68,Cook,Elementary School,K - 5,2025,47.2,39.1,22.3,,42.0451048,-87.7378356
05-016-0680-02-2004,Jane Stenson School,Skokie SD 68,Cook,Elementary School,K - 5,2025,53.0,41.6,16.8,,42.0485065,-87.7584175
05-016-0680-02-2005,Highland Elementary School,Skokie SD 68,Cook,Elementary School,K - 5,2025,65.8,57.9,9.6,,42.0574971,-87.7281863
05-016-0690-02-0000,,Skokie SD 69,Cook,,,2025,44.2,36.7,22.6,,,
05-016-0690-02-1003,Lincoln Jr High School,Skokie SD 69,Cook,Middle/Junior High School,PK - 8,2025,43.6,31.3,25.1,,41.340087,-89.096739
05-016-0690-02-2001,Thomas Edison Elem School,Skokie SD 69,Cook,Elementary School,PK - 5,2025,44.8,41.7,16.8,,42.0301206,-87.7653547
05-016-0690-02-2004,Madison Elem School,Skokie SD 69,Cook,Elementary School,PK - 2,2025,,,26.5,,42.0323387,-87.7553553
05-016-0700-02-0000,,Morton Grove SD 70,Cook,,,2025,75.4,67.4,13.1,,,
05-016-0700-02-2003,Park View Elem School,Morton Grove SD 70,Cook,Elementary School,PK - 8,2025,75.4,67.4,13.1,,42.0453929,-87.7813136
05-016-0710-02-0000,,Niles ESD 71,Cook,,,2025,60.5,43.0,11.3,,,
05-016-0710-02-2001,Clarence E Culver School,Niles ESD 71,Cook,Elementary School,PK - 8,2025,60.5,43.0,11.3,,42.0259,-87.7993
05-016-0720-02-0000,,Fairview SD 72,Cook,,,2025,75.4,56.7,13.8,,,
05-016-0720-02-2002,Fairview South Elementary School,Fairview SD 72,Cook,Elementary School,PK - 8,2025,75.4,56.7,13.8,,42.072327,-87.9465859
05-016-0730-02-0000,,East Prairie SD 73,Cook,,,2025,73.2,53.4,15.4,,,
05-016-0730-02-2001,East Prairie Elem School,East Prairie SD 73,Cook,Elementary School,PK - 8,2025,73.2,53.4,15.4,,36.778498,-89.376407
05-016-0735-02-0000,,Skokie SD 73-5,Cook,,,2025,71.7,49.1,16.7,,,
05-016-0735-02-1003,Oliver McCracken Middle School,Skokie SD 73-5,Cook,Middle/Junior High School,8-Jun,2025,78.7,45.3,16.0,,42.0270165,-87.7266386
05-016-0735-02-2002,John Middleton Elem School,Skokie SD 73-5,Cook,Elementary School,5-Jan,2025,64.2,53.1,16.8,,42.0321892,-87.716119
05-016-0735-02-2003,Elizabeth Meyer School,Skokie SD 73-5,Cook,Elementary School,PK - K,2025,,,18.2,,42.0285,-87.7345
05-016-0740-02-0000,,Lincolnwood SD 74,Cook,,,2025,72.8,46.0,21.4,,,
05-016-0740-02-1001,Lincoln Hall Middle School,Lincolnwood SD 74,Cook,Middle/Junior High School,8-Jun,2025,77.7,46.1,21.7,,42.0056755,-87.7283734
05-016-0740-02-2003,Rutledge Hall Elem School,Lincolnwood SD 74,Cook,Elementary School,5-Mar,2025,67.5,45.9,20.8,,42.0057174,-87.7264089
05-016-0740-02-2004,Todd Hall Elem School,Lincolnwood SD 74,Cook,Elementary School,PK - 2,2025,,,21.9,,42.00716,-87.72757
05-016-2020-17-0000,,Evanston Twp HSD 202,Cook,,,2025,68.7,55.1,25.4,93.9,,
05-016-2020-17-0001,Evanston Twp High School,Evanston Twp HSD 202,Cook,High School,12-Sep,2025,68.7,55.1,25.4,93.9,42.04642,-87.70061
05-016-2030-17-0000,,New Trier Twp HSD 203,Cook,,,2025,87.7,86.1,13.0,97.5,,
05-016-2030-17-0001,New Trier Township H S Winnetka,New Trier Twp HSD 203,Cook,High School,12-Oct,2025,87.7,86.1,15.4,97.5,42.10114,-87.74444
05-016-2030-17-0002,New Trier Township H S Northfield,New Trier Twp HSD 203,Cook,High School,9,2025,,,5.5,,42.0901,-87.7647
05-016-2070-17-0000,,Maine Township HSD 207,Cook,,,2025,64.4,51.0,33.3,93.5,,
05-016-2070-17-0001,Maine East High School,Maine Township HSD 207,Cook,High School,12-Sep,2025,59.3,43.1,37.4,93.6,42.03798,-87.85533
05-016-2070-17-0003,Maine South High School,Maine Township HSD 207,Cook,High School,12-Sep,2025,73.3,65.2,26.8,95.3,42.00086,-87.85284
05-016-2070-17-0004,Maine West High School,Maine Township HSD 207,Cook,High School,12-Sep,2025,57.5,39.7,37.6,91.2,42.02114,-87.90673
05-016-2110-17-0000,,Township HSD 211,Cook,,,2025,62.8,56.1,19.2,93.1,,
05-016-2110-17-0001,J B Conant High School,Township HSD 211,Cook,High School,12-Sep,2025,69.3,64.6,17.7,94.7,42.03642,-88.06285
05-016-2110-17-0002,Wm Fremd High School,Township HSD 211,Cook,High School,12-Sep,2025,75.6,71.8,11.4,94.7,32.000835,-102.085861
05-016-2110-17-0003,Palatine High School,Township HSD 211,Cook,High School,12-Sep,2025,50.9,39.8,28.5,90.2,42.095745275618,-88.0384910644
05-016-2110-17-0004,Schaumburg High School,Township HSD 211,Cook,High School,12-Sep,2025,58.7,55.0,17.5,92.4,42.028303,-88.1071165
05-016-2110-17-0006,Hoffman Estates High School,Township HSD 211,Cook,High School,12-Sep,2025,57.0,45.7,22.1,93.5,42.030349248804,-88.09260571175
05-016-2140-17-0000,,Township HSD 214,Cook,,,2025,65.3,52.5,26.0,92.8,,
05-016-2140-17-0002,Elk Grove High School,Township HSD 214,Cook,High School,12-Sep,2025,49.2,35.6,27.7,91.3,31.977711512,34.979217692
05-016-2140-17-0004,John Hersey High School,Township HSD 214,Cook,High School,12-Sep,2025,78.0,70.3,18.6,97.4,42.1027523,-87.9594102
05-016-2140-17-0005,Prospect High School,Township HSD 214,Cook,High School,12-Sep,2025,83.3,68.3,14.3,94.5,42.07919,-87.95035
05-016-2140-17-0006,Wheeling High School,Township HSD 214,Cook,High School,12-Sep,2025,47.9,33.2,35.4,90.6,42.12614,-87.9384
05-016-2140-17-0007,Rolling Meadows High School,Township HSD 214,Cook,High School,12-Sep,2025,63.3,46.1,33.6,90.6,42.0663253,-88.0161362
05-016-2140-17-0008,Buffalo Grove High School,Township HSD 214,Cook,High School,12-Sep,2025,65.5,56.4,29.2,92.0,42.14104,-87.99833
05-016-2190-17-0000,,Niles Twp HSD 219,Cook,,,2025,64.3,47.5,29.0,88.6,,
05-016-2190-17-0002,Niles North High School,Niles Twp HSD 219,Cook,High School,12-Sep,2025,65.1,48.0,30.6,90.6,42.05975,-87.75395
05-016-2190-17-0003,Niles West High School,Niles Twp HSD 219,Cook,High School,12-Sep,2025,63.8,47.2,27.7,87.1,42.02503,-87.77089
05-016-2250-17-0000,,Glenbrook HSD 225,Cook,,,2025,84.0,79.6,16.7,95.7,,
05-016-2250-17-0001,Glenbrook North High School,Glenbrook HSD 225,Cook,High School,12-Sep,2025,88.6,85.9,13.1,95.7,42.1112288,-87.8344863
05-016-2250-17-0002,Glenbrook South High School,Glenbrook HSD 225,Cook,High School,12-Sep,2025,80.7,75.1,19.2,95.7,42.0894802,-87.8511383
06-016-0780-02-0000,,Rosemont ESD 78,Cook,,,2025,55.2,36.0,8.2,,,
06-016-0780-02-2001,Rosemont Elem School,Rosemont ESD 78,Cook,Elementary School,PK - 8,2025,55.2,36.0,8.2,,41.9956717,-87.8621634
06-016-0790-02-0000,,Pennoyer SD 79,Cook,,,2025,54.2,36.7,15.5,,,
06-016-0790-02-2001,Pennoyer Elem School,Pennoyer SD 79,Cook,Elementary School,PK - 8,2025,54.2,36.7,15.5,,41.974329,-87.837627
06-016-0800-02-0000,,Norridge SD 80,Cook,,,2025,68.4,44.7,14.4,,,
06-016-0800-02-1001,J Giles Elem School,Norridge SD 80,Cook,Middle/Junior High School,8-May,2025,69.5,32.9,16.2,,41.957538,-87.816467
06-016-0800-02-2002,J Leigh Elem School,Norridge SD 80,Cook,Elementary School,PK - 4,2025,66.1,67.4,12.8,,41.9653345,-87.8312704
06-016-0810-02-0000,,Schiller Park SD 81,Cook,,,2025,55.4,37.6,18.9,,,
06-016-0810-02-1001,Lincoln Middle School,Schiller Park SD 81,Cook,Middle/Junior High School,8-Jun,2025,54.4,31.8,21.1,,41.95281,-87.86923
06-016-0810-02-2001,John F Kennedy Elem School,Schiller Park SD 81,Cook,Elementary School,PK - 3,2025,47.5,52.2,18.2,,41.9499957,-87.8770749
06-016-0810-02-2003,Washington Elem School,Schiller Park SD 81,Cook,Elementary School,5-Apr,2025,61.1,40.8,16.4,,41.967019,-87.868135
06-016-0830-02-0000,,Mannheim SD 83,Cook,,,2025,42.3,23.5,18.4,,,
06-016-0830-02-1003,Mannheim Middle School,Mannheim SD 83,Cook,Middle/Junior High School,8-Jun,2025,40.2,19.1,21.9,,40.1755853,-76.3872404
06-016-0830-02-2002,Scott Elementary School,Mannheim SD 83,Cook,Elementary School,K - 5,2025,39.0,25.8,21.0,,41.9204394,-87.8752288
06-016-0830-02-2004,Roy Elem School,Mannheim SD 83,Cook,Elementary School,K - 5,2025,49.2,25.4,11.1,,41.9190246,-87.8984081
06-016-0830-02-2005,Westdale Elem School,Mannheim SD 83,Cook,Elementary School,K - 5,2025,42.7,32.8,18.8,,41.9283145,-87.9073189
06-016-0830-02-3002,Mannheim Early Childhood Center,Mannheim SD 83,Cook,Special School,PK,2025,,,,,41.9285,-87.9074
06-016-0840-02-0000,,Franklin Park SD 84,Cook,,,2025,64.1,44.4,16.0,,,
06-016-0840-02-1002,Hester Jr High School,Franklin Park SD 84,Cook,Middle/Junior High School,8-Jun,2025,62.7,36.8,20.3,,41.9300214,-87.8666074
06-016-0840-02-2003,North Elem School,Franklin Park SD 84,Cook,Elementary School,PK - 5,2025,63.2,53.8,10.7,,41.9387791,-87.8634078
06-016-0840-02-2004,Dan H Pietrini Elem School,Franklin Park SD 84,Cook,Elementary School,PK - 5,2025,51.9,38.1,13.6,,41.9226,-87.8692
06-016-0840-02-2005,Passow Elementary School,Franklin Park SD 84,Cook,Elementary School,PK - 5,2025,76.5,61.7,14.9,,41.9303287,-87.8680206
06-016-0845-02-0000,,Rhodes SD 84-5,Cook,,,2025,42.4,22.6,20.2,,,
06-016-0845-02-2001,Rhodes Elem School,Rhodes SD 84-5,Cook,Elementary School,PK - 8,2025,42.4,22.6,20.2,,46.353111932389,1.423499302314
06-016-0855-02-0000,,River Grove SD 85-5,Cook,,,2025,59.1,35.3,24.3,,,
06-016-0855-02-2001,River Grove Elem School,River Grove SD 85-5,Cook,Elementary School,PK - 8,2025,59.1,35.3,24.3,,41.92809,-87.83673
06-016-0860-02-0000,,Union Ridge SD 86,Cook,,,2025,69.8,51.6,13.7,,,
06-016-0860-02-2001,Union Ridge Elem School,Union Ridge SD 86,Cook,Elementary School,PK - 8,2025,69.8,51.6,13.7,,41.9660521,-87.7988336
06-016-0870-02-0000,,Berkeley SD 87,Cook,,,2025,32.6,24.0,21.3,,,
06-016-0870-02-1005,MacArthur Middle School,Berkeley SD 87,Cook,Middle/Junior High School,8-Jun,2025,31.7,18.3,22.8,,41.8908486,-87.903398
06-016-0870-02-1006,Northlake Middle School,Berkeley SD 87,Cook,Middle/Junior High School,8-Jun,2025,35.5,22.2,16.4,,41.9033597,-87.902055
06-016-0870-02-2003,Jefferson Primary School,Berkeley SD 87,Cook,Elementary School,PK - 2,2025,,,32.4,,37.87861,-122.28495
06-016-0870-02-2007,J W Riley Intermediate School,Berkeley SD 87,Cook,Elementary School,5-Mar,2025,35.4,33.4,18.5,,41.904535,-87.902753
06-016-0870-02-2008,Sunnyside Intermediate School,Berkeley SD 87,Cook,Elementary School,5-Mar,2025,28.1,23.3,20.8,,41.8915292,-87.904244
06-016-0870-02-2010,Whittier Primary School,Berkeley SD 87,Cook,Elementary School,PK - 2,2025,,,17.1,,41.912444,-87.8913108
06-016-0880-02-0000,,Bellwood SD 88,Cook,,,2025,27.7,15.9,26.9,,,
06-016-0880-02-1007,Roosevelt Middle School,Bellwood SD 88,Cook,Middle/Junior High School,8-Jun,2025,22.7,10.0,32.8,,41.885267,-87.86457
06-016-0880-02-2001,Grant Elem School,Bellwood SD 88,Cook,Elementary School,K - 5,2025,31.3,21.1,26.6,,41.898683,-87.8756688
06-016-0880-02-2003,Lincoln Elementary School,Bellwood SD 88,Cook,Elementary School,K - 5,2025,33.8,26.8,24.0,,41.873901,-87.875177
06-016-0880-02-2005,McKinley Elem School,Bellwood SD 88,Cook,Elementary School,K - 5,2025,34.5,20.8,20.4,,41.8851952,-87.8740404
06-016-0880-02-2006,Thurgood Marshall Elem School,Bellwood SD 88,Cook,Elementary School,K - 5,2025,29.0,16.1,24.2,,41.886134,-87.864466
06-016-0880-02-2009,Grant Primary,Bellwood SD 88,Cook,Elementary School,PK,2025,,,,,41.9058218,-87.8772954
06-016-0880-02-3003,Early Childhood Cntr/Lincoln Primary,Bellwood SD 88,Cook,Special School,PK,2025,,,,,41.8764446,-87.8769498
06-016-0890-02-0000,,Maywood-Melrose Park-Broadview 89,Cook,,,2025,42.7,22.0,26.7,,,
06-016-0890-02-1001,Irving Middle School,Maywood-Melrose Park-Broadview 89,Cook,Middle/Junior High School,8-May,2025,27.8,9.9,41.7,,41.8801315,-87.8532206
06-016-0890-02-1002,Stevenson Middle School,Maywood-Melrose Park-Broadview 89,Cook,Middle/Junior High School,8-Jun,2025,53.3,21.8,21.2,,41.903619,-87.858751
06-016-0890-02-2001,Jane Addams Elem School,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 5,2025,55.4,48.2,17.8,,41.9004547,-87.8453813
06-016-0890-02-2002,Emerson Elem School,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 5,2025,35.0,11.3,38.0,,41.8831176,-87.8372192
06-016-0890-02-2003,Garfield Elem School,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 5,2025,34.0,10.8,29.0,,41.8741,-87.844
06-016-0890-02-2006,Lincoln Elem School,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 5,2025,38.3,34.2,21.6,,41.8939541,-87.8437328
06-016-0890-02-2007,Melrose Park Elem School,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 5,2025,41.0,26.1,22.9,,41.8931737,-87.8547459
06-016-0890-02-2008,Roosevelt Elem School,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 5,2025,53.8,31.3,28.3,,41.8685,-87.8502
06-016-0890-02-2012,Washington Dual Language Academy,Maywood-Melrose Park-Broadview 89,Cook,Elementary School,PK - 8,2025,56.8,34.0,20.9,,41.8828,-87.8471
06-016-0900-02-0000,,River Forest SD 90,Cook,,,2025,86.4,75.7,8.0,,,
06-016-0900-02-1002,Roosevelt School,River Forest SD 90,Cook,Middle/Junior High School,8-May,2025,84.2,72.4,10.2,,41.8925431,-87.8141075
06-016-0900-02-2001,Lincoln Elem School,River Forest SD 90,Cook,Elementary School,PK - 4,2025,93.9,84.7,5.1,,41.8889453,-87.8189968
06-016-0900-02-2005,Willard Elem School,River Forest SD 90,Cook,Elementary School,PK - 4,2025,87.4,80.7,6.6,,41.902971,-87.8171267
06-016-0910-02-0000,,Forest Park SD 91,Cook,,,2025,54.1,30.5,27.3,,,
06-016-0910-02-1001,Forest Park Middle School,Forest Park SD 91,Cook,Middle/Junior High School,8-Jun,2025,58.2,25.4,27.3,,41.869828,-87.812005
06-016-0910-02-2001,Betsy Ross Elem School,Forest Park SD 91,Cook,Elementary School,K - 2,2025,,,25.0,,41.5479178,-88.0552222
06-016-0910-02-2003,Field Stevenson Elem School,Forest Park SD 91,Cook,Elementary School,5-Mar,2025,50.3,35.1,26.5,,41.86938,-87.81181
06-016-0910-02-2004,Garfield Elem School,Forest Park SD 91,Cook,Elementary School,PK - 2,2025,,,32.5,,41.8765337,-87.8096442
06-016-0920-02-0000,,Lindop SD 92,Cook,,,2025,64.6,26.5,17.0,,,
06-016-0920-02-2001,Lindop Elem School,Lindop SD 92,Cook,Elementary School,PK - 8,2025,64.6,26.5,17.0,,40.338673,-111.715032
06-016-0925-02-0000,,Westchester SD 92-5,Cook,,,2025,52.6,38.8,15.2,,,
06-016-0925-02-1001,Westchester Middle School,Westchester SD 92-5,Cook,Middle/Junior High School,8-Jun,2025,64.9,38.2,18.0,,41.8556957,-87.8716471
06-016-0925-02-2002,Westchester Intermediate School,Westchester SD 92-5,Cook,Elementary School,5-Mar,2025,41.3,39.4,12.5,,41.8551345,-87.894244
06-016-0925-02-2003,Westchester Primary School,Westchester SD 92-5,Cook,Elementary School,PK - 2,2025,,,15.4,,41.8433833,-87.8891054
06-016-0930-02-0000,,Hillside SD 93,Cook,,,2025,42.2,23.6,20.1,,,
06-016-0930-02-2001,Hillside Elem School,Hillside SD 93,Cook,Elementary School,PK - 8,2025,42.2,23.6,20.1,,41.8704,-87.9034
06-016-0940-02-0000,,Komarek SD 94,Cook,,,2025,55.9,32.3,14.2,,,
06-016-0940-02-2001,Komarek Elem School,Komarek SD 94,Cook,Elementary School,PK - 8,2025,55.9,32.3,14.2,,41.84642,-87.847
06-016-0950-02-0000,,Brookfield Lagrange Park SD 95,Cook,,,2025,68.6,40.7,15.0,,,
06-016-0950-02-1001,S E Gross  Middle School,Brookfield Lagrange Park SD 95,Cook,Middle/Junior High School,PK - 8,2025,74.9,33.9,16.4,,41.826084,-87.851779
06-016-0950-02-2002,Brook Park Elem School,Brookfield Lagrange Park SD 95,Cook,Elementary School,K - 5,2025,62.6,47.1,14.3,,41.8368347,-87.8557494
06-016-0960-02-0000,,Riverside SD 96,Cook,,,2025,81.6,71.6,12.4,,,
06-016-0960-02-1004,L J Hauser Jr High School,Riverside SD 96,Cook,Middle/Junior High School,8-Jun,2025,86.0,66.9,16.0,,41.8303,-87.8216
06-016-0960-02-2001,A F Ames Elem School,Riverside SD 96,Cook,Elementary School,PK - 5,2025,79.4,79.9,11.7,,41.840322,-87.8189305
06-016-0960-02-2002,Blythe Park Elem School,Riverside SD 96,Cook,Elementary School,PK - 5,2025,79.8,75.2,7.9,,41.8363,-87.8077
06-016-0960-02-2003,Central Elem School,Riverside SD 96,Cook,Elementary School,PK - 5,2025,75.1,74.7,11.3,,41.8294814,-87.8207141
06-016-0960-02-2005,Hollywood Elem School,Riverside SD 96,Cook,Elementary School,PK - 5,2025,71.4,71.4,10.0,,41.82892,-87.83422
06-016-0970-02-0000,,Oak Park ESD 97,Cook,,,2025,71.9,60.2,14.4,,,
06-016-0970-02-1003,Gwendolyn Brooks Middle School,Oak Park ESD 97,Cook,Middle/Junior High School,8-Jun,2025,72.9,54.5,19.3,,41.882,-87.797778
06-016-0970-02-1004,Percy Julian Middle School,Oak Park ESD 97,Cook,Middle/Junior High School,8-Jun,2025,68.9,50.5,17.8,,41.8811131,-87.7838933
06-016-0970-02-2001,William Beye Elem School,Oak Park ESD 97,Cook,Elementary School,K - 5,2025,74.7,66.8,10.6,,41.8909257,-87.7827132
06-016-0970-02-2003,William Hatch Elem School,Oak Park ESD 97,Cook,Elementary School,PK - 5,2025,67.6,65.5,11.8,,41.9047925,-87.783163
06-016-0970-02-2005,Oliver W Holmes Elem School,Oak Park ESD 97,Cook,Elementary School,K - 5,2025,70.9,61.3,13.8,,41.89531,-87.79756
06-016-0970-02-2006,Irving Elem School,Oak Park ESD 97,Cook,Elementary School,K - 5,2025,71.8,69.6,9.6,,41.86837,-87.78367
06-016-0970-02-2007,Abraham Lincoln Elem School,Oak Park ESD 97,Cook,Elementary School,K - 5,2025,70.6,62.2,10.1,,41.8681481,-87.7956624
06-016-0970-02-2008,Longfellow Elem School,Oak Park ESD 97,Cook,Elementary School,PK - 5,2025,73.2,66.0,16.5,,41.875838,-87.782191
06-016-0970-02-2009,Horace Mann Elem School,Oak Park ESD 97,Cook,Elementary School,K - 5,2025,81.4,83.8,9.1,,41.9025881,-87.7984945
06-016-0970-02-2010,Whittier Elem School,Oak Park ESD 97,Cook,Elementary School,PK - 5,2025,74.1,68.8,16.4,,41.8989105,-87.7820046
06-016-0980-02-0000,,Berwyn North SD 98,Cook,,,2025,54.4,32.0,23.4,,,
06-016-0980-02-1004,Lincoln Middle School,Berwyn North SD 98,Cook,Middle/Junior High School,8-Jun,2025,59.5,25.2,24.8,,45.920373223517,-89.260174902193
06-016-0980-02-2001,Prairie Oak School,Berwyn North SD 98,Cook,Elementary School,PK - 5,2025,49.5,41.0,25.8,,41.8606386,-87.7934215
06-016-0980-02-2002,Karel Havlicek Elem School,Berwyn North SD 98,Cook,Elementary School,PK - 5,2025,47.3,34.7,26.4,,41.86031,-87.78478
06-016-0980-02-2003,Jefferson Elem School,Berwyn North SD 98,Cook,Elementary School,PK - 5,2025,50.5,41.0,14.2,,41.8582,-87.801
06-016-0990-02-0000,,Cicero SD 99,Cook,,,2025,31.8,22.8,25.8,,,
06-016-0990-02-1002,Unity Jr High School,Cicero SD 99,Cook,Middle/Junior High School,8-Jul,2025,29.5,16.5,23.0,,43.1743,-76.10406
06-016-0990-02-2001,Daniel Burnham Elem School,Cicero SD 99,Cook,Elementary School,K - 2,2025,,,30.9,,41.8621,-87.771957
06-016-0990-02-2002,Cicero East Elem School,Cicero SD 99,Cook,Elementary School,6-Apr,2025,34.8,25.9,22.4,,41.8382,-87.75
06-016-0990-02-2003,Columbus  East Elem School,Cicero SD 99,Cook,Elementary School,6-Apr,2025,33.0,19.6,20.0,,41.835929,-87.758799
06-016-0990-02-2004,Drexel Elem School,Cicero SD 99,Cook,Elementary School,K - 6,2025,29.9,28.0,31.4,,41.8271939,-87.758856
06-016-0990-02-2005,Goodwin Elementary School,Cicero SD 99,Cook,Elementary School,PK - 6,2025,31.6,24.0,29.0,,41.8426103,-87.7731473
06-016-0990-02-2006,Abe Lincoln Elem School,Cicero SD 99,Cook,Elementary School,PK - 6,2025,44.5,30.4,26.2,,41.82753,-87.77506
06-016-0990-02-2008,T Roosevelt Elem School,Cicero SD 99,Cook,Elementary School,6-Mar,2025,26.3,22.2,26.5,,41.8599401,-87.749627
06-016-0990-02-2009,Sherlock Elem School,Cicero SD 99,Cook,Elementary School,PK - 6,2025,31.7,25.0,26.2,,41.8500429,-87.7585
06-016-0990-02-2010,Woodrow Wilson Elem School,Cicero SD 99,Cook,Elementary School,K - 6,2025,31.7,17.5,27.5,,41.8481326,-87.7664618
06-016-0990-02-2012,Warren Park School,Cicero SD 99,Cook,Elementary School,PK - 6,2025,34.0,29.2,17.5,,41.86448,-87.77506
06-016-0990-02-2013,Liberty Elem School,Cicero SD 99,Cook,Elementary School,PK - 3,2025,36.7,46.9,31.8,,41.8641129,-87.7494395
06-016-0990-02-2014,Cicero West Elementary School,Cicero SD 99,Cook,Elementary School,PK - 3,2025,26.4,31.2,31.1,,41.8491397,-87.7480547
